year_month,variable,value
2020-03,action figure,0.18888888888886157
2020-04,action figure,16.588888888888846
2020-05,action figure,19.788888888888863
2020-06,action figure,15.588888888888874
2020-07,action figure,11.988888888888873
2020-08,action figure,13.588888888888874
2020-09,action figure,15.988888888888873
2020-10,action figure,20.38888888888887
2020-11,action figure,17.788888888888884
2020-12,action figure,25.98888888888888
2021-01,action figure,17.78703703703701
2021-02,action figure,23.953703703703653
2021-03,action figure,20.985185185185145
2021-04,action figure,22.385185185185136
2021-05,action figure,19.585185185185154
2021-06,action figure,21.385185185185165
2021-07,action figure,14.785185185185163
2021-08,action figure,18.385185185185165
2021-09,action figure,18.785185185185163
2021-10,action figure,22.185185185185162
2020-03,air hockey,-8.622222222222291
2020-04,air hockey,-2.0222222222223287
2020-05,air hockey,-7.02222222222229
2020-06,air hockey,-2.8222222222222726
2020-07,air hockey,-1.2222222222222925
2020-08,air hockey,1.1777777777777132
2020-09,air hockey,-0.4222222222222598
2020-10,air hockey,-5.62222222222227
2020-11,air hockey,-7.822222222222223
2020-12,air hockey,-15.622222222222248
2021-01,air hockey,-4.725925925925985
2021-02,air hockey,-7.05925925925937
2021-03,air hockey,-4.829629629629714
2021-04,air hockey,0.7703703703702445
2021-05,air hockey,-4.22962962962972
2021-06,air hockey,-4.029629629629703
2021-07,air hockey,1.5703703703702807
2021-08,air hockey,2.970370370370283
2021-09,air hockey,-4.62962962962969
2021-10,air hockey,-4.8296296296297
2020-03,air sports,-16.86666666666669
2020-04,air sports,-16.466666666666697
2020-05,air sports,-4.666666666666686
2020-06,air sports,-1.066666666666677
2020-07,air sports,-6.066666666666677
2020-08,air sports,-20.46666666666667
2020-09,air sports,-1.066666666666677
2020-10,air sports,0.5333333333333172
2020-11,air sports,-15.666666666666671
2020-12,air sports,1.5333333333333314
2021-01,air sports,-6.944444444444471
2021-02,air sports,-12.944444444444485
2021-03,air sports,4.577777777777754
2021-04,air sports,16.977777777777746
2021-05,air sports,-5.222222222222257
2021-06,air sports,1.3777777777777516
2021-07,air sports,-1.6222222222222484
2021-08,air sports,-4.02222222222224
2021-09,air sports,-7.622222222222234
2021-10,air sports,-0.022222222222239907
2020-03,airsoft,4.6444444444445026
2020-04,airsoft,16.84444444444449
2020-05,airsoft,26.244444444444497
2020-06,airsoft,24.244444444444497
2020-07,airsoft,11.644444444444488
2020-08,airsoft,22.44444444444447
2020-09,airsoft,35.244444444444476
2020-10,airsoft,31.04444444444446
2020-11,airsoft,16.844444444444463
2020-12,airsoft,24.444444444444457
2021-01,airsoft,25.551851851851893
2021-02,airsoft,22.218518518518536
2021-03,airsoft,25.992592592592658
2021-04,airsoft,29.192592592592646
2021-05,airsoft,28.592592592592652
2021-06,airsoft,26.592592592592652
2021-07,airsoft,23.99259259259265
2021-08,airsoft,27.792592592592634
2021-09,airsoft,31.592592592592638
2021-10,airsoft,38.392592592592614
2020-03,amusement park,-18.277777777777743
2020-04,amusement park,-27.677777777777692
2020-05,amusement park,-29.477777777777717
2020-06,amusement park,-31.277777777777743
2020-07,amusement park,-39.67777777777775
2020-08,amusement park,-22.677777777777735
2020-09,amusement park,-3.277777777777729
2020-10,amusement park,-2.277777777777743
2020-11,amusement park,-3.8777777777777587
2020-12,amusement park,-6.277777777777782
2021-01,amusement park,-1.2240740740740108
2021-02,amusement park,-3.0574074074073962
2021-03,amusement park,-0.43703703703698693
2021-04,amusement park,-1.8370370370369358
2021-05,amusement park,8.362962962963039
2021-06,amusement park,8.562962962963013
2021-07,amusement park,9.162962962963007
2021-08,amusement park,8.162962962963022
2021-09,amusement park,8.56296296296302
2021-10,amusement park,6.562962962963013
2020-03,antiquing,-14.877777777777759
2020-04,antiquing,-16.077777777777747
2020-05,antiquing,5.52222222222224
2020-06,antiquing,9.122222222222241
2020-07,antiquing,-10.277777777777757
2020-08,antiquing,5.922222222222246
2020-09,antiquing,-5.877777777777766
2020-10,antiquing,11.722222222222236
2020-11,antiquing,6.122222222222227
2020-12,antiquing,-3.8777777777777658
