variable,group,value
dancing,2019-01,0.6956521739130435
dancing,2019-02,0.6304347826086957
dancing,2019-03,0.6304347826086957
dancing,2019-04,0.5652173913043478
dancing,2019-05,0.6086956521739131
dancing,2019-06,0.6086956521739131
dancing,2019-07,0.5869565217391305
dancing,2019-08,0.717391304347826
dancing,2019-09,0.8478260869565217
dancing,2019-10,0.8478260869565217
dancing,2019-11,0.8695652173913043
dancing,2019-12,0.6086956521739131
dancing,2020-01,0.6086956521739131
dancing,2020-02,0.6521739130434783
dancing,2020-03,0.5217391304347826
dancing,2020-04,0.5652173913043478
dancing,2020-05,0.5
dancing,2020-06,0.5
dancing,2020-07,0.5217391304347826
dancing,2020-08,0.5434782608695652
dancing,2020-09,1.0
dancing,2020-10,0.8043478260869565
dancing,2020-11,0.782608695652174
dancing,2020-12,0.5434782608695652
dancing,2021-01,0.5
dancing,2021-02,0.4782608695652174
dancing,2021-03,0.5
dancing,2021-04,0.5217391304347826
dancing,2021-05,0.5
dancing,2021-06,0.4782608695652174
dancing,2021-07,0.4782608695652174
dancing,2021-08,0.5
dancing,2021-09,0.782608695652174
dancing,2021-10,0.717391304347826
breadmaking,2019-01,0.5238095238095238
breadmaking,2019-02,0.09523809523809523
breadmaking,2019-03,0.2857142857142857
breadmaking,2019-04,0.0
breadmaking,2019-05,0.19047619047619047
breadmaking,2019-06,0.09523809523809523
breadmaking,2019-07,0.0
breadmaking,2019-08,0.3333333333333333
breadmaking,2019-09,0.0
breadmaking,2019-10,0.0
breadmaking,2019-11,0.09523809523809523
breadmaking,2019-12,0.2857142857142857
breadmaking,2020-01,0.47619047619047616
breadmaking,2020-02,0.47619047619047616
breadmaking,2020-03,0.3333333333333333
breadmaking,2020-04,0.6666666666666666
breadmaking,2020-05,0.5238095238095238
breadmaking,2020-06,0.42857142857142855
breadmaking,2020-07,0.09523809523809523
breadmaking,2020-08,0.09523809523809523
breadmaking,2020-09,0.2857142857142857
breadmaking,2020-10,0.19047619047619047
breadmaking,2020-11,0.19047619047619047
breadmaking,2020-12,1.0
breadmaking,2021-01,0.38095238095238093
breadmaking,2021-02,0.0
breadmaking,2021-03,0.0
breadmaking,2021-04,0.09523809523809523
breadmaking,2021-05,0.3333333333333333
breadmaking,2021-06,0.09523809523809523
breadmaking,2021-07,0.2857142857142857
breadmaking,2021-08,0.0
breadmaking,2021-09,0.09523809523809523
breadmaking,2021-10,0.0
hobby tunneling,2019-01,0.0
hobby tunneling,2019-02,0.0
hobby tunneling,2019-03,0.0
hobby tunneling,2019-04,0.0
hobby tunneling,2019-05,0.0
hobby tunneling,2019-06,0.0
hobby tunneling,2019-07,0.0
hobby tunneling,2019-08,0.0
hobby tunneling,2019-09,0.0
hobby tunneling,2019-10,0.0
hobby tunneling,2019-11,0.0
hobby tunneling,2019-12,0.0
hobby tunneling,2020-01,0.0
hobby tunneling,2020-02,0.0
hobby tunneling,2020-03,0.0
hobby tunneling,2020-04,0.0
hobby tunneling,2020-05,0.0
hobby tunneling,2020-06,0.0
hobby tunneling,2020-07,0.0
hobby tunneling,2020-08,0.0
hobby tunneling,2020-09,0.0
hobby tunneling,2020-10,0.0
hobby tunneling,2020-11,0.0
hobby tunneling,2020-12,0.0
hobby tunneling,2021-01,0.0
hobby tunneling,2021-02,0.0
hobby tunneling,2021-03,1.0
hobby tunneling,2021-04,0.0
hobby tunneling,2021-05,0.0
hobby tunneling,2021-06,0.0
hobby tunneling,2021-07,0.0
hobby tunneling,2021-08,0.0
hobby tunneling,2021-09,0.0
hobby tunneling,2021-10,0.0
rugby,2019-01,0.2786885245901639
rugby,2019-02,0.39344262295081966
rugby,2019-03,0.39344262295081966
rugby,2019-04,0.3114754098360656
rugby,2019-05,0.2786885245901639
rugby,2019-06,0.2786885245901639
rugby,2019-07,0.47540983606557374
rugby,2019-08,0.3114754098360656
rugby,2019-09,0.8524590163934426
rugby,2019-10,1.0
rugby,2019-11,0.47540983606557374
rugby,2019-12,0.26229508196721313
rugby,2020-01,0.2786885245901639
rugby,2020-02,0.4262295081967213
rugby,2020-03,0.2786885245901639
rugby,2020-04,0.16393442622950818
rugby,2020-05,0.16393442622950818
rugby,2020-06,0.19672131147540983
rugby,2020-07,0.19672131147540983
rugby,2020-08,0.19672131147540983
rugby,2020-09,0.19672131147540983
rugby,2020-10,0.22950819672131148
rugby,2020-11,0.21311475409836064
rugby,2020-12,0.19672131147540983
rugby,2021-01,0.18032786885245902
rugby,2021-02,0.2786885245901639
rugby,2021-03,0.2786885245901639
rugby,2021-04,0.2459016393442623
rugby,2021-05,0.26229508196721313
rugby,2021-06,0.2459016393442623
rugby,2021-07,0.5245901639344263
rugby,2021-08,0.3114754098360656
rugby,2021-09,0.29508196721311475
rugby,2021-10,0.29508196721311475
walking,2019-01,0.6976744186046512
walking,2019-02,0.8372093023255814
walking,2019-03,1.0
walking,2019-04,0.813953488372093
walking,2019-05,0.6976744186046512
walking,2019-06,0.7209302325581395
walking,2019-07,0.7441860465116279
walking,2019-08,0.6976744186046512
walking,2019-09,0.813953488372093
walking,2019-10,0.8837209302325582
walking,2019-11,0.7209302325581395
walking,2019-12,0.6046511627906976
walking,2020-01,0.6744186046511628
walking,2020-02,0.7441860465116279
walking,2020-03,0.8604651162790697
walking,2020-04,0.8372093023255814
walking,2020-05,0.7209302325581395
walking,2020-06,0.7209302325581395
walking,2020-07,0.6976744186046512
walking,2020-08,0.6744186046511628
walking,2020-09,0.7441860465116279
walking,2020-10,0.8604651162790697
walking,2020-11,0.6511627906976745
walking,2020-12,0.627906976744186
walking,2021-01,0.6511627906976745
walking,2021-02,0.7441860465116279
walking,2021-03,0.9767441860465116
walking,2021-04,0.8372093023255814
walking,2021-05,0.7674418604651163
walking,2021-06,0.7441860465116279
walking,2021-07,0.7674418604651163
walking,2021-08,0.9302325581395349
walking,2021-09,0.813953488372093
walking,2021-10,0.7674418604651163
metalworking,2019-01,0.8333333333333334
metalworking,2019-02,0.7777777777777778
metalworking,2019-03,0.6666666666666666
metalworking,2019-04,0.6666666666666666
metalworking,2019-05,0.7777777777777778
metalworking,2019-06,0.6666666666666666
metalworking,2019-07,0.5555555555555556
metalworking,2019-08,0.5
metalworking,2019-09,0.8333333333333334
metalworking,2019-10,0.7222222222222222
metalworking,2019-11,0.4444444444444444
metalworking,2019-12,0.6666666666666666
metalworking,2020-01,1.0
metalworking,2020-02,1.0
metalworking,2020-03,0.7222222222222222
metalworking,2020-04,0.8888888888888888
metalworking,2020-05,0.7777777777777778
metalworking,2020-06,0.6666666666666666
metalworking,2020-07,0.7777777777777778
metalworking,2020-08,0.5555555555555556
metalworking,2020-09,0.6666666666666666
metalworking,2020-10,0.7777777777777778
metalworking,2020-11,0.6111111111111112
metalworking,2020-12,0.5
metalworking,2021-01,0.8333333333333334
metalworking,2021-02,0.5555555555555556
metalworking,2021-03,0.6666666666666666
metalworking,2021-04,0.5555555555555556
metalworking,2021-05,0.6111111111111112
metalworking,2021-06,0.7222222222222222
metalworking,2021-07,0.3888888888888889
metalworking,2021-08,0.7777777777777778
metalworking,2021-09,0.4444444444444444
metalworking,2021-10,0.7222222222222222
taxidermy,2019-01,0.6
taxidermy,2019-02,0.5
taxidermy,2019-03,0.48
taxidermy,2019-04,0.49
taxidermy,2019-05,0.44
taxidermy,2019-06,0.37
taxidermy,2019-07,0.44
taxidermy,2019-08,0.46
taxidermy,2019-09,0.51
taxidermy,2019-10,0.62
taxidermy,2019-11,0.97
taxidermy,2019-12,0.75
taxidermy,2020-01,0.66
taxidermy,2020-02,0.51
taxidermy,2020-03,0.38
taxidermy,2020-04,0.49
taxidermy,2020-05,0.47
taxidermy,2020-06,0.41
taxidermy,2020-07,0.44
taxidermy,2020-08,0.46
taxidermy,2020-09,0.5
taxidermy,2020-10,0.66
